player,team_old,team_new
Chelsee Washington,ORL,
Chelsie Dawber,CHI,CHI
Cheyna Matthews,LOU,
Chloe Logarzo,KC,KC
Chloe Ricketts,,WAS
Christen Press,LA,LA
Christen Westphal,SD,SD
Christine Sinclair,POR,POR
Civana Kuhlmann,,WAS
Claire Emslie,LA,LA
Claire Lavogez,KC,KC
Clara Robbins,,NC
Clarisse Le Bihan,LA,LA
Claudia Dickey,RGN,RGN
Courtney Petersen,ORL,HOU
Croix Soto,,NC
Crystal Dunn,POR,POR
Dani Weatherholt,LA,LA
Danielle Colaprico,CHI,SD
Danielle Murguia,,HOU
Darian Jenkins,ORL,
Debinha,NC,KC
Delaney Graham,,WAS
Delanie Sheehan,NJY,NJY
Denise O'Sullivan,NC,NC
Desiree Scott,KC,KC
Devon Kerr,WAS,HOU
DiDi Haračić,LA,LA
Diana Ordoñez,NC,HOU
Domi Richardson,NJY,LA
Dorian Bailey,WAS,WAS
Ebony Salmon,HOU,HOU
Eliana Beard,,NC
Elizabeth Ball,KC,KC
Elizabeth Eddy,HOU,HOU
Ella Dederick,HOU,HOU
Ella Shamburger,,KC
Ella Stevens,CHI,CHI
Elli Pikkujämsä,,LOU
Ellie Jean,NJY,NJY
Elyse Bennett,KC,RGN
Emilly Gray,,NC
Emily Boyd,CHI,CHI
Emily Curran,HOU,HOU
Emily Fox,LOU,NC
Emily Gray,NC,
Emily Madril,,ORL
Emily Menges,POR,POR
Emily Sonnett,WAS,RGN
Emily van Egmond,SD,SD
Emina Ekic,LOU,LOU
Erika Tymrak,ORL,ORL
Erin McLeod,ORL,
Estelle Johnson,NJY,NC
Frankie Tagliaferri,NC,NC
Fuka Nagano,NC,
Gabby Provenzano,POR,POR
Gabby Robinson,,KC
Gabrielle Carle,,WAS
Gaby Vincent,WAS,
Gemma Bonner,LOU,
Giselle Thompson,,LA
Grace Barbara,,HOU
Gunnhildur Jónsdóttir,ORL,
Hailey Davidson,,HOU
Hailie Mace,KC,KC
Haley Bugeja,ORL,ORL
Haley Hopkins,,NC
Haley McCutcheon,ORL,ORL
Hannah Betfort,POR,POR
Havana Solaun,,HOU
Hensley Hancuff,NJY,NJY
Hillary Beall,LOU,LOU
Hina Sugita,POR,POR
Hope Breslin,LA,HOU
Ifeoma Onumonu,NJY,NJY
Imani Dorsey,NJY,NJY
Izzy D'Aquila,,POR
Izzy Rodriguez,KC,KC
Jackie Altschuld,SD,
Jadyn Edwards,,LOU
Jaedyn Shaw,SD,SD
Jaelene Daniels,NC,
Jaelin Howell,LOU,LOU
Jane Campbell,HOU,HOU
Janine Beckie,POR,POR
Jasmyne Spencer,LA,LA
Jaycie Johnson,KC,
Jenna Bike,NJY,CHI
Jenna Winebrenner,KC,KC
Jennifer Cudjoe,NJY,NC
Jess Fishlock,RGN,RGN
Jessica McDonald,LOU,LOU
Jill Aguilera,CHI,CHI
Jimena Lopez,,RGN
Jimena López,RGN,
Jodi Ulkekul,RGN,
Jodie Taylor,SD,
Joelle Anderson,HOU,HOU
Jordan Baggett,WAS,WAS
Jordan Silkowitz,,KC
Jordan Thompson,,WAS
Jordyn Bloomer,LOU,LOU
Jordyn Huitema,RGN,RGN
Jordyn Listro,ORL,ORL
Julia Ashley,HOU,HOU
Julia Bianchi,,CHI
Julia Lester,LOU,LOU
Julia Roddar,WAS,
Julie Doyle,ORL,ORL
Jun Endo,LA,LA
Jylissa Harris,,HOU
Kailen Sheridan,SD,SD
Kaleigh Kurtz,NC,NC
Kaleigh Riehl,SD,SD
Karina Rodriguez,WAS,
Kate Del Fava,KC,KC
Katelyn Rowland,NC,NC
Katie Cousins,LA,
Katie Johnson,SD,LA
Katie Lind,HOU,HOU
Katie Lund,LOU,LOU
Katie Murray,,WAS
Kayla Bruster,SD,
Kayla Fischer,,LOU
Kayla Sharples,CHI,CHI
Kaylie Collins,ORL,ORL
Kealia Watt,CHI,
Kelcie Hedge,HOU,HOU
Kelley O'Hara,WAS,NJY
Kelli Hubly,POR,POR
Kelly Ann Livingstone,NJY,
Kelsey Daugherty,LOU,LOU
Kelsey Hill,,LA
Kelsey Turnbow,SD,SD
Kerolin,NC,NC
Kerry Abello,ORL,ORL
Kiki Pickett,NC,NC
Kirsten Davis,LOU,LOU
Kristen Edmonds,KC,NJY
Kristen Hamilton,KC,KC
Kristen McNabb,SD,SD
Kristen Scott,,ORL
Kristie Mewis,NJY,NJY
Kumi Yokoyama,NJY,
Kylie Strom,ORL,ORL
Laurel Ivory,RGN,RGN
Lauren Barnes,RGN,RGN
Lauren DeBeau,,POR
Lauren Kozal,,POR
Lauren Milliet,LOU,LOU
Leah Pruitt,ORL,ORL
Lena Silano,,WAS
Libby Moore,,HOU
Lily Nabet,LA,LA
Lindsey Harris,HOU,
Lindsey Horan,POR,POR
Lindsi Jennings,,HOU
Lo'eau LaBonta,KC,KC
Lynn Williams,KC,NJY
Lyza Bosselmann,,WAS
M.A. Vignola,,LA
Mackenzie Pluck,,LA
Maddie Elwell,WAS,WAS
Madelyn Desiano,,HOU
Madison Hammond,LA,LA
Madison Pogarch,SD,SD
Maia Pérez,LA,
Makamae Gomera-Stevens,HOU,HOU
Makenzy Doniak,SD,SD
Malia Berkely,NC,NC
Mallory Swanson,CHI,CHI
Mallory Weber,KC,KC
Mandy Freeman,NJY,NJY
Mandy Haught,,NJY
Mariana Speckmaier,,WAS
Marisa Bova,NC,NC
Marisa Viggiano,HOU,HOU
Marissa Everett,POR,
Marissa Sheva,WAS,WAS
Marleen Schimmer,SD,
Marley Canales,RGN,RGN
Marta,ORL,ORL
Mary Alice Vignola,LA,
María Sánchez,HOU,HOU
McCall Zerboni,NJY,NJY
McKinley Crone,,ORL
Meagan McClelland,,CHI
Meaghan Nally,POR,POR
Meg Brandt,,CHI
Megan Dougherty Howard,,SD
Megan Montefusco,ORL,ORL
Megan Rapinoe,RGN,RGN
Megan Reid,LA,LA
Meggie Dougherty Howard,ORL,
Meghan Cavanaugh,,CHI
Meghan Klingenberg,POR,POR
Melina Rebimbas,,WAS
Melissa Lowder,SD,
Meredith Speck,NC,NC
Merritt Mathias,NC,LA
Messiah Bright,,ORL
Mia Gyau,SD,SD
Mia Minestrella,,LA
Michaela Abam,HOU,HOU
Michele Vasconcelos,POR,POR
Michelle Alozie,HOU,HOU
Michelle Betos,NJY,NJY
Michelle Cooper,,KC
Midge Purce,NJY,NJY
Mikayla Cluff,ORL,ORL
Mikenna McManus,CHI,
Mille Gejl Jensen,,NC
Millie Farrow,,NC
Mimmi Larsson,,KC
Miri Taylor,LA,
Molly McLaughlin,,LA
Morgan Gautrat,CHI,KC
Morgan Messner,,CHI
Morgan Weaver,POR,POR
Mykiaa Minniss,,KC
Nadia Nadim,LOU,LOU
Nahomi Kawasumi,NJY,NJY
Naomi Girma,SD,SD
Natalia Kuikka,POR,POR
Natalie Beckman,POR,POR
Natalie Jacobs,HOU,HOU
Natalie Viggiano,,RGN
Nealy Martin,LOU,NJY
Nichelle Prince,HOU,HOU
Nicole Barnhart,WAS,WAS
Nicole Baxter,NJY,ORL
Nicole Douglas,,WAS
Nikia Smith,,NC
Nikki Stanton,RGN,RGN
Olivia Athens,RGN,RGN
Olivia Moultrie,POR,POR
Olivia Van der Jagt,RGN,RGN
Olivia Wingate,,NC
Paige Metayer,,WAS
Paige Monaghan,NJY,LOU
Paige Nielsen,LA,LA
Parker Goins,LOU,LOU
Parker Roberts,ORL,
Paulina Gramaglia,HOU,HOU
Penelope Hocking,,CHI
Phallon Tullis-Joyce,RGN,RGN
Phoebe McClernon,RGN,RGN
Quinn,RGN,RGN
Rachel Diodati,,LA
Rachel Hill,CHI,SD
Raquel Rodríguez,POR,
Rebecca Holloway,LOU,LOU
Reyna Reyes,,POR
Rikke Madsen,NC,NC
Riley Parker,,LOU
Riley Tanner,,WAS
Rocky Rodriguez,,POR
Rose Lavelle,RGN,RGN
Ryan Gareis,HOU,HOU
Ryan Williams,NC,NC
Ryanne Brow,RGN,
Ryanne Brown,,RGN
Rylan Childers,,KC
Sabrina Flores,NJY,NJY
Sam Coffey,POR,POR
Sam Hiatt,RGN,RGN
Sam Mewis,KC,KC
Sam Staab,WAS,WAS
Samantha Fisher,CHI,CHI
Sami Feller,,CHI
Sarah Clark,,NC
Sarah Gorden,LA,LA
Sarah Griffith,CHI,CHI
Sarah Luebert,CHI,
Sarah Woldmoe,CHI,
Satara Murray,LOU,LOU
Savannah DeMelo,LOU,LOU
Savannah Madden,,HOU
Savannah McCaskill,LA,LA
Shae Holmes,,RGN
Shea Groom,HOU,HOU
Shelby Hogan,POR,POR
Simone Charley,LA,LA
Sinclaire Miramontez,RGN,
Sofia Huerta,RGN,RGN
Sofia Jakobsson,SD,SD
Sophia Smith,POR,POR
Sophie Hirst,,HOU
Sophie Jones,,CHI
Sophie Schmidt,HOU,HOU
Steffant Ferrer Van Ginkel,LA,
Summer Yates,,ORL
Svava Rós Guðmundsdóttir,,NJY
Sydney Collins,,NC
Sydney Leroux,LA,LA
Sydney Pulver,SD,
Sydney Schneider,KC,
Tara McKeown,WAS,WAS
Taryn Torres,NJY,NJY
Tatum Milazzo,CHI,
Tatumn Milazzo,,CHI
Taylor Aylmer,WAS,LA
Taylor Hansen,SD,
Taylor Kornieck,SD,SD
Taylor Leach,KC,
Taylor Malham,LOU,LOU
Taylor Porter,POR,POR
Taylor Smith,NJY,NJY
Tegan McGrady,POR,POR
Tess Boade,NC,NC
Thais Reiss,ORL,ORL
Thembi Kgatlana,LOU,LOU
Tierna Davidson,CHI,CHI
Tiernny Wiltshire,HOU,
Tobin Heath,RGN,
Toni Pressley,ORL,
Tori Hansen,,ORL
Tori Huster,WAS,WAS
Trinity Rodman,WAS,WAS
Tyler Lussi,LA,NC
Tziarra King,RGN,RGN
Uchenna Kanu,,LOU
Valérie Gauvin,HOU,
Vanessa DiBernardo,CHI,KC
Vanessa Gilles,LA,LA
Veronica Latsko,RGN,RGN
Victoria Pickett,NJY,NJY
Viviana Villacorta,ORL,ORL
Wang Shuang,LOU,LOU
Wasila Diwura-Soala,,HOU
Yazmeen Ryan,POR,NJY
Yuki Nagasato,CHI,CHI
Zaneta Wyne,LOU,LOU
Zoe Morse,CHI,
